Pin cell with an overlaid 3 x 3 CMFD mesh
Diagonal track...
Number of segments = 3
Segment 0: length=2.82842708, FSR ID=0, CMFD FWD=6, CMFD BWD=4, Material Name=Water, Material ID=10083
Segment 7: length=0.11764706, FSR ID=163, CMFD FWD=3059, CMFD BWD=3057, Material Name=Water, Material ID=10083
Segment 8: length=0.11764706, FSR ID=164, CMFD FWD=3467, CMFD BWD=3465, Material Name=Water, Material ID=10083
Segment 9: length=0.11764706, FSR ID=165, CMFD FWD=3875, CMFD BWD=3873, Material Name=Water, Material ID=10083
Segment 10: length=0.11764706, FSR ID=166, CMFD FWD=4283, CMFD BWD=4281, Material Name=Water, Material ID=10083
Segment 11: length=0.11764706, FSR ID=167, CMFD FWD=4691, CMFD BWD=4689, Material Name=Water, Material ID=10083
Segment 12: length=0.11764706, FSR ID=168, CMFD FWD=5099, CMFD BWD=5097, Material Name=Water, Material ID=10083
Segment 13: length=0.11764706, FSR ID=169, CMFD FWD=5507, CMFD BWD=5505, Material Name=Water, Material ID=10083
Segment 14: length=0.11764706, FSR ID=170, CMFD FWD=5915, CMFD BWD=5913, Material Name=Water, Material ID=10083
Segment 15: length=0.11764706, FSR ID=171, CMFD FWD=6323, CMFD BWD=6321, Material Name=Water, Material ID=10083
Segment 16: length=0.11764706, FSR ID=172, CMFD FWD=6731, CMFD BWD=6729, Material Name=Water, Material ID=10083
Segment 17: length=0.11764706, FSR ID=173, CMFD FWD=7139, CMFD BWD=7137, Material Name=UO2, Material ID=49930
Segment 18: length=0.11764706, FSR ID=174, CMFD FWD=7547, CMFD BWD=7545, Material Name=UO2, Material ID=49930
Segment 19: length=0.11764706, FSR ID=175, CMFD FWD=7955, CMFD BWD=7953, Material Name=UO2, Material ID=49930
Segment 20: length=0.11764706, FSR ID=176, CMFD FWD=8363, CMFD BWD=8361, Material Name=UO2, Material ID=49930
Segment 21: length=0.11764706, FSR ID=177, CMFD FWD=8771, CMFD BWD=8769, Material Name=UO2, Material ID=49930
Segment 22: length=0.11764706, FSR ID=178, CMFD FWD=9179, CMFD BWD=9177, Material Name=UO2, Material ID=49930
Segment 23: length=0.11764706, FSR ID=179, CMFD FWD=9587, CMFD BWD=9585, Material Name=UO2, Material ID=49930
Segment 24: length=0.11764706, FSR ID=81, CMFD FWD=9995, CMFD BWD=9993, Material Name=UO2, Material ID=49930
Segment 25: length=0.11764706, FSR ID=31, CMFD FWD=10403, CMFD BWD=10401, Material Name=UO2, Material ID=49930
Segment 26: length=0.11764706, FSR ID=180, CMFD FWD=10811, CMFD BWD=10809, Material Name=UO2, Material ID=49930
Segment 27: length=0.11764706, FSR ID=181, CMFD FWD=11219, CMFD BWD=11217, Material Name=UO2, Material ID=49930
Segment 28: length=0.11764706, FSR ID=182, CMFD FWD=11627, CMFD BWD=11625, Material Name=UO2, Material ID=49930
Segment 29: length=0.11764706, FSR ID=183, CMFD FWD=12035, CMFD BWD=12033, Material Name=UO2, Material ID=49930
Segment 30: length=0.11764706, FSR ID=184, CMFD FWD=12443, CMFD BWD=12441, Material Name=UO2, Material ID=49930
Segment 31: length=0.11764706, FSR ID=185, CMFD FWD=12851, CMFD BWD=12849, Material Name=UO2, Material ID=49930
Segment 32: length=0.11764706, FSR ID=186, CMFD FWD=13259, CMFD BWD=13257, Material Name=UO2, Material ID=49930
Segment 33: length=0.11764706, FSR ID=187, CMFD FWD=13667, CMFD BWD=13665, Material Name=UO2, Material ID=49930
Segment 34: length=0.11764706, FSR ID=188, CMFD FWD=14075, CMFD BWD=14073, Material Name=Water, Material ID=10083
Segment 35: length=0.11764706, FSR ID=189, CMFD FWD=14483, CMFD BWD=14481, Material Name=Water, Material ID=10083
Segment 36: length=0.11764706, FSR ID=190, CMFD FWD=14891, CMFD BWD=14889, Material Name=Water, Material ID=10083
Segment 37: length=0.11764706, FSR ID=191, CMFD FWD=15299, CMFD BWD=15297, Material Name=Water, Material ID=10083
Segment 38: length=0.11764706, FSR ID=192, CMFD FWD=15707, CMFD BWD=15705, Material Name=Water, Material ID=10083
Segment 39: length=0.11764706, FSR ID=193, CMFD FWD=16115, CMFD BWD=16113, Material Name=Water, Material ID=10083
Segment 40: length=0.11764706, FSR ID=194, CMFD FWD=16523, CMFD BWD=16521, Material Name=Water, Material ID=10083
Segment 41: length=0.11764706, FSR ID=195, CMFD FWD=16931, CMFD BWD=16929, Material Name=Water, Material ID=10083
Segment 42: length=0.11764706, FSR ID=196, CMFD FWD=17339, CMFD BWD=17337, Material Name=Water, Material ID=10083
Segment 43: length=0.11764706, FSR ID=197, CMFD FWD=17747, CMFD BWD=17745, Material Name=Water, Material ID=10083
Segment 44: length=0.11764706, FSR ID=198, CMFD FWD=18155, CMFD BWD=18153, Material Name=Water, Material ID=10083
Segment 45: length=0.11764706, FSR ID=199, CMFD FWD=18563, CMFD BWD=18561, Material Name=Water, Material ID=10083
Segment 46: length=0.11764706, FSR ID=200, CMFD FWD=18971, CMFD BWD=18969, Material Name=Water, Material ID=10083
Segment 47: length=0.11764706, FSR ID=201, CMFD FWD=19379, CMFD BWD=19377, Material Name=Water, Material ID=10083
Segment 48: length=0.11764706, FSR ID=202, CMFD FWD=19787, CMFD BWD=19785, Material Name=Water, Material ID=10083
Segment 49: length=0.11764706, FSR ID=203, CMFD FWD=20195, CMFD BWD=20193, Material Name=Water, Material ID=10083
Segment 50: length=0.11764706, FSR ID=204, CMFD FWD=20603, CMFD BWD=20601, Material Name=Water, Material ID=10083
Reverse Diagonal track...
Number of segments = 51
Segment 0: length=0.16637807, FSR ID=56, CMFD FWD=20804, CMFD BWD=20806, Material Name=Water, Material ID=10083
Segment 1: length=0.16637807, FSR ID=55, CMFD FWD=20388, CMFD BWD=20390, Material Name=Water, Material ID=10083
Segment 2: length=0.16637807, FSR ID=54, CMFD FWD=19972, CMFD BWD=19974, Material Name=Water, Material ID=10083
Segment 3: length=0.16637807, FSR ID=53, CMFD FWD=19556, CMFD BWD=19558, Material Name=Water, Material ID=10083
Segment 4: length=0.16637807, FSR ID=52, CMFD FWD=19140, CMFD BWD=19142, Material Name=Water, Material ID=10083
Segment 5: length=0.16637807, FSR ID=51, CMFD FWD=18724, CMFD BWD=18726, Material Name=Water, Material ID=10083
Segment 6: length=0.16637807, FSR ID=50, CMFD FWD=18308, CMFD BWD=18310, Material Name=Water, Material ID=10083
Segment 7: length=0.16637807, FSR ID=49, CMFD FWD=17892, CMFD BWD=17894, Material Name=Water, Material ID=10083
Segment 8: length=0.16637807, FSR ID=48, CMFD FWD=17476, CMFD BWD=17478, Material Name=Water, Material ID=10083
Segment 9: length=0.16637807, FSR ID=47, CMFD FWD=17060, CMFD BWD=17062, Material Name=Water, Material ID=10083
Segment 10: length=0.16637807, FSR ID=46, CMFD FWD=16644, CMFD BWD=16646, Material Name=Water, Material ID=10083
Segment 11: length=0.16637807, FSR ID=45, CMFD FWD=16228, CMFD BWD=16230, Material Name=Water, Material ID=10083
Segment 12: length=0.16637807, FSR ID=44, CMFD FWD=15812, CMFD BWD=15814, Material Name=Water, Material ID=10083
Segment 13: length=0.16637807, FSR ID=43, CMFD FWD=15396, CMFD BWD=15398, Material Name=Water, Material ID=10083
Segment 14: length=0.16637807, FSR ID=42, CMFD FWD=14980, CMFD BWD=14982, Material Name=Water, Material ID=10083
Segment 15: length=0.16637807, FSR ID=41, CMFD FWD=14564, CMFD BWD=14566, Material Name=Water, Material ID=10083
Segment 16: length=0.16637807, FSR ID=40, CMFD FWD=14148, CMFD BWD=14150, Material Name=Water, Material ID=10083
Segment 17: length=0.16637807, FSR ID=39, CMFD FWD=13732, CMFD BWD=13734, Material Name=UO2, Material ID=49930
Segment 18: length=0.16637807, FSR ID=38, CMFD FWD=13316, CMFD BWD=13318, Material Name=UO2, Material ID=49930
Segment 19: length=0.16637807, FSR ID=37, CMFD FWD=12900, CMFD BWD=12902, Material Name=UO2, Material ID=49930
Segment 20: length=0.16637807, FSR ID=36, CMFD FWD=12484, CMFD BWD=12486, Material Name=UO2, Material ID=49930
Segment 21: length=0.16637807, FSR ID=35, CMFD FWD=12068, CMFD BWD=12070, Material Name=UO2, Material ID=49930
Segment 22: length=0.16637807, FSR ID=34, CMFD FWD=11652, CMFD BWD=11654, Material Name=UO2, Material ID=49930
Segment 23: length=0.16637807, FSR ID=33, CMFD FWD=11236, CMFD BWD=11238, Material Name=UO2, Material ID=49930
Segment 24: length=0.16637807, FSR ID=32, CMFD FWD=10820, CMFD BWD=10822, Material Name=UO2, Material ID=49930
Segment 25: length=0.16637807, FSR ID=31, CMFD FWD=10404, CMFD BWD=10406, Material Name=UO2, Material ID=49930
Segment 26: length=0.16637807, FSR ID=30, CMFD FWD=9988, CMFD BWD=9990, Material Name=UO2, Material ID=49930
Segment 27: length=0.16637807, FSR ID=29, CMFD FWD=9572, CMFD BWD=9574, Material Name=UO2, Material ID=49930
Segment 28: length=0.16637807, FSR ID=28, CMFD FWD=9156, CMFD BWD=9158, Material Name=UO2, Material ID=49930
Segment 29: length=0.16637807, FSR ID=27, CMFD FWD=8740, CMFD BWD=8742, Material Name=UO2, Material ID=49930
Segment 30: length=0.16637807, FSR ID=26, CMFD FWD=8324, CMFD BWD=8326, Material Name=UO2, Material ID=49930
Segment 31: length=0.16637807, FSR ID=25, CMFD FWD=7908, CMFD BWD=7910, Material Name=UO2, Material ID=49930
Segment 32: length=0.16637807, FSR ID=24, CMFD FWD=7492, CMFD BWD=7494, Material Name=UO2, Material ID=49930
Segment 33: length=0.16637807, FSR ID=23, CMFD FWD=7076, CMFD BWD=7078, Material Name=UO2, Material ID=49930
Segment 34: length=0.16637807, FSR ID=22, CMFD FWD=6660, CMFD BWD=6662, Material Name=Water, Material ID=10083
Segment 35: length=0.16637807, FSR ID=21, CMFD FWD=6244, CMFD BWD=6246, Material Name=Water, Material ID=10083
Segment 36: length=0.16637807, FSR ID=20, CMFD FWD=5828, CMFD BWD=5830, Material Name=Water, Material ID=10083
Segment 37: length=0.16637807, FSR ID=19, CMFD FWD=5412, CMFD BWD=5414, Material Name=Water, Material ID=10083
Segment 38: length=0.16637807, FSR ID=18, CMFD FWD=4996, CMFD BWD=4998, Material Name=Water, Material ID=10083
Segment 39: length=0.16637807, FSR ID=17, CMFD FWD=4580, CMFD BWD=4582, Material Name=Water, Material ID=10083
Segment 40: length=0.16637807, FSR ID=16, CMFD FWD=4164, CMFD BWD=4166, Material Name=Water, Material ID=10083
Segment 41: length=0.16637807, FSR ID=15, CMFD FWD=3748, CMFD BWD=3750, Material Name=Water, Material ID=10083
Segment 42: length=0.16637807, FSR ID=14, CMFD FWD=3332, CMFD BWD=3334, Material Name=Water, Material ID=10083
Segment 43: length=0.16637807, FSR ID=13, CMFD FWD=2916, CMFD BWD=2918, Material Name=Water, Material ID=10083
Segment 44: length=0.16637807, FSR ID=12, CMFD FWD=2500, CMFD BWD=2502, Material Name=Water, Material ID=10083
Segment 45: length=0.16637807, FSR ID=11, CMFD FWD=2084, CMFD BWD=2086, Material Name=Water, Material ID=10083
Segment 46: length=0.16637807, FSR ID=10, CMFD FWD=1668, CMFD BWD=1670, Material Name=Water, Material ID=10083
Segment 47: length=0.16637807, FSR ID=9, CMFD FWD=1252, CMFD BWD=1254, Material Name=Water, Material ID=10083
Segment 48: length=0.16637807, FSR ID=8, CMFD FWD=836, CMFD BWD=838, Material Name=Water, Material ID=10083
Segment 49: length=0.16637807, FSR ID=7, CMFD FWD=420, CMFD BWD=422, Material Name=Water, Material ID=10083
Segment 50: length=0.16637807, FSR ID=0, CMFD FWD=4, CMFD BWD=6, Material Name=Water, Material ID=10083
